Date & Time,companyName,previousOpen,dayLow,dayHigh,currentValue
11/Jun/2021 | 04:42:20,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.80
11/Jun/2021 | 04:42:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.80
11/Jun/2021 | 04:42:40,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.80
11/Jun/2021 | 04:42:50,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.80
11/Jun/2021 | 04:43:00,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.80
11/Jun/2021 | 04:43:10,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:43:20,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:43:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:43:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:43:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:44:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:44:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:44:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.85
11/Jun/2021 | 04:44:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:44:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:44:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:45:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:45:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:45:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2219.20
11/Jun/2021 | 04:45:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2218.25
11/Jun/2021 | 04:45:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2219.20
11/Jun/2021 | 04:45:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2219.20
11/Jun/2021 | 04:46:03,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2219.20
11/Jun/2021 | 04:46:13,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2219.20
11/Jun/2021 | 04:46:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:46:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:46:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:46:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:47:03,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:47:14,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:47:24,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.45
11/Jun/2021 | 04:47:34,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.45
11/Jun/2021 | 04:47:44,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.45
11/Jun/2021 | 04:47:55,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.45
11/Jun/2021 | 04:48:05,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.45
11/Jun/2021 | 04:48:15,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.45
11/Jun/2021 | 04:48:25,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:48:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:48:46,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:48:56,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:49:06,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:49:16,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.80
11/Jun/2021 | 04:49:26,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.05
11/Jun/2021 | 04:49:36,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.05
11/Jun/2021 | 04:49:47,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.05
11/Jun/2021 | 04:49:57,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.05
11/Jun/2021 | 04:50:07,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.05
11/Jun/2021 | 04:50:18,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.05
11/Jun/2021 | 06:22:19,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.00
11/Jun/2021 | 06:22:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.00
11/Jun/2021 | 06:22:41,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.00
11/Jun/2021 | 06:22:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.00
11/Jun/2021 | 06:23:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.30
11/Jun/2021 | 06:23:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.30
11/Jun/2021 | 06:23:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.30
11/Jun/2021 | 06:23:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.30
11/Jun/2021 | 06:23:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.30
11/Jun/2021 | 06:23:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.30
11/Jun/2021 | 06:24:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.50
11/Jun/2021 | 06:24:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.50
11/Jun/2021 | 06:24:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.50
11/Jun/2021 | 06:24:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.50
11/Jun/2021 | 06:24:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.50
11/Jun/2021 | 06:24:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.50
11/Jun/2021 | 06:25:03,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:25:13,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:25:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:25:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:25:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:25:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:26:03,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:26:13,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:26:25,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:26:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:26:45,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:26:55,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.80
11/Jun/2021 | 06:27:05,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.40
11/Jun/2021 | 06:27:15,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.40
11/Jun/2021 | 06:27:25,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.40
11/Jun/2021 | 06:27:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.40
11/Jun/2021 | 06:27:45,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.40
11/Jun/2021 | 06:27:56,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.40
11/Jun/2021 | 06:28:06,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.40
11/Jun/2021 | 06:28:16,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.40
11/Jun/2021 | 06:28:26,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.40
11/Jun/2021 | 06:28:36,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.40
11/Jun/2021 | 06:28:46,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.40
11/Jun/2021 | 06:28:56,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.30
11/Jun/2021 | 06:29:06,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.30
11/Jun/2021 | 06:29:16,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.30
11/Jun/2021 | 06:29:26,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.30
11/Jun/2021 | 06:29:37,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.30
11/Jun/2021 | 06:29:47,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.30
11/Jun/2021 | 06:29:57,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.55
11/Jun/2021 | 06:30:07,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.55
11/Jun/2021 | 06:30:17,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.55
11/Jun/2021 | 06:30:28,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.55
11/Jun/2021 | 06:30:38,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.55
11/Jun/2021 | 06:30:48,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.55
11/Jun/2021 | 06:30:58,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:31:08,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:31:19,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:31:29,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:31:39,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:31:50,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:32:00,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2211.20
11/Jun/2021 | 06:32:10,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.65
11/Jun/2021 | 06:32:20,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.65
11/Jun/2021 | 06:32:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.65
11/Jun/2021 | 06:32:40,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.65
11/Jun/2021 | 06:32:51,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.65
11/Jun/2021 | 06:33:01,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:33:11,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.65
11/Jun/2021 | 06:33:21,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:33:31,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:33:41,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:33:51,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:34:01,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.00
11/Jun/2021 | 06:34:11,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.85
11/Jun/2021 | 06:34:21,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.85
11/Jun/2021 | 06:34:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.85
11/Jun/2021 | 06:34:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.85
11/Jun/2021 | 06:34:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.85
11/Jun/2021 | 06:35:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.50
11/Jun/2021 | 06:35:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.85
11/Jun/2021 | 06:35:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.50
11/Jun/2021 | 06:35:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.50
11/Jun/2021 | 06:35:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.50
11/Jun/2021 | 06:35:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.50
11/Jun/2021 | 06:36:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.50
11/Jun/2021 | 06:36:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.00
11/Jun/2021 | 06:36:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.00
11/Jun/2021 | 06:36:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.00
11/Jun/2021 | 06:36:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.00
11/Jun/2021 | 06:36:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.00
11/Jun/2021 | 06:37:03,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.00
11/Jun/2021 | 06:37:13,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.80
11/Jun/2021 | 06:37:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.80
11/Jun/2021 | 06:37:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.80
11/Jun/2021 | 06:37:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.80
11/Jun/2021 | 06:37:54,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2213.80
11/Jun/2021 | 06:38:04,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.65
11/Jun/2021 | 06:38:14,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.65
11/Jun/2021 | 06:38:24,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.65
11/Jun/2021 | 06:38:34,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.65
11/Jun/2021 | 06:38:44,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.65
11/Jun/2021 | 06:38:54,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.65
11/Jun/2021 | 06:39:04,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.60
11/Jun/2021 | 06:39:14,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.60
11/Jun/2021 | 06:39:24,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.60
11/Jun/2021 | 06:39:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.60
11/Jun/2021 | 06:39:45,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.60
11/Jun/2021 | 06:39:55,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2215.60
11/Jun/2021 | 06:40:05,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.20
11/Jun/2021 | 06:40:15,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.20
11/Jun/2021 | 06:40:25,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.20
11/Jun/2021 | 06:40:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.20
11/Jun/2021 | 06:40:45,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.20
11/Jun/2021 | 06:40:55,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:41:07,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2214.20
11/Jun/2021 | 06:41:17,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:41:27,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:41:37,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:41:47,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:41:57,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:42:07,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.15
11/Jun/2021 | 06:42:17,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.85
11/Jun/2021 | 06:42:28,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.15
11/Jun/2021 | 06:42:38,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.15
11/Jun/2021 | 06:42:48,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.15
11/Jun/2021 | 06:42:58,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.15
11/Jun/2021 | 06:43:08,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.15
11/Jun/2021 | 06:43:18,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.15
11/Jun/2021 | 06:43:28,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.15
11/Jun/2021 | 06:43:38,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.15
11/Jun/2021 | 06:43:48,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.15
11/Jun/2021 | 06:43:58,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.15
11/Jun/2021 | 06:44:09,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2205.45
11/Jun/2021 | 06:44:20,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2205.45
11/Jun/2021 | 06:44:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2205.45
11/Jun/2021 | 06:44:40,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2205.45
11/Jun/2021 | 06:44:50,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2205.45
11/Jun/2021 | 06:45:00,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2205.45
11/Jun/2021 | 06:45:10,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:45:20,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:45:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:45:41,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:45:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:46:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:46:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.40
11/Jun/2021 | 06:46:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.00
11/Jun/2021 | 06:46:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.00
11/Jun/2021 | 06:46:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.00
11/Jun/2021 | 06:46:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.00
11/Jun/2021 | 06:47:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.00
11/Jun/2021 | 06:47:13,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.00
11/Jun/2021 | 06:47:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.90
11/Jun/2021 | 06:47:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.90
11/Jun/2021 | 06:47:43,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.90
11/Jun/2021 | 06:47:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.90
11/Jun/2021 | 06:48:03,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2206.90
11/Jun/2021 | 06:48:13,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.90
11/Jun/2021 | 06:48:23,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.90
11/Jun/2021 | 06:48:33,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.90
11/Jun/2021 | 06:48:45,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.90
11/Jun/2021 | 06:48:55,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.90
11/Jun/2021 | 06:49:05,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.90
11/Jun/2021 | 06:49:15,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:49:25,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:49:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:49:46,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:49:56,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:50:06,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:50:16,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.05
11/Jun/2021 | 06:50:27,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2208.70
11/Jun/2021 | 06:50:37,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.05
11/Jun/2021 | 06:50:47,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.05
11/Jun/2021 | 06:50:57,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.05
11/Jun/2021 | 06:51:07,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.05
11/Jun/2021 | 06:51:17,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.05
11/Jun/2021 | 06:51:27,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.15
11/Jun/2021 | 06:51:37,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.15
11/Jun/2021 | 06:51:47,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.15
11/Jun/2021 | 06:51:57,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.15
11/Jun/2021 | 06:52:08,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.15
11/Jun/2021 | 06:52:18,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.15
11/Jun/2021 | 06:52:28,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.90
11/Jun/2021 | 06:52:38,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.90
11/Jun/2021 | 06:52:48,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.90
11/Jun/2021 | 06:52:58,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.90
11/Jun/2021 | 06:53:08,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.90
11/Jun/2021 | 06:53:18,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.85
11/Jun/2021 | 06:53:28,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.85
11/Jun/2021 | 06:53:38,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.85
11/Jun/2021 | 06:53:49,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.85
11/Jun/2021 | 06:54:00,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.85
11/Jun/2021 | 06:54:10,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2209.85
11/Jun/2021 | 06:54:20,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.40
11/Jun/2021 | 06:54:30,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.40
11/Jun/2021 | 06:54:40,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.40
11/Jun/2021 | 06:54:50,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.40
11/Jun/2021 | 06:55:00,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.40
11/Jun/2021 | 06:55:10,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.20
11/Jun/2021 | 06:55:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.20
11/Jun/2021 | 06:55:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2210.40
11/Jun/2021 | 06:55:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.20
11/Jun/2021 | 06:55:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.20
11/Jun/2021 | 06:56:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.20
11/Jun/2021 | 06:56:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2212.20
